date,infection_speed,infection_speed_error,infection_peak_day,infection_peak_day_error,total_infected,total_infected_error,end_date
2020-03-09,4.092017775658769,0.21169005472382446,2020-03-15,2.9304033936863614,56478,30438,2020-05-01
2020-03-10,3.685461776205897,0.20256008798520286,2020-03-11,1.0981307870032777,24254,4142,2020-04-18
2020-03-11,3.848813697166292,0.1803120556517672,2020-03-12,1.008195838876429,29660,4501,2020-04-23
2020-03-12,4.119627400323473,0.18645697887586785,2020-03-14,1.2451057184205891,42393,7889,2020-04-30
2020-03-13,4.208892801180274,0.1558369126141528,2020-03-15,1.001869094253093,48021,6949,2020-05-01
2020-03-14,4.4066672677645835,0.15096019136998676,2020-03-17,1.080475039238184,63493,9804,2020-05-06
2020-03-15,4.507044292144587,0.13038777691761236,2020-03-18,0.9214759914463128,73520,9427,2020-05-09
2020-03-16,4.442936796492559,0.10679984868869126,2020-03-17,0.6079825205312869,67812,5409,2020-05-06
2020-03-17,4.3954410242755335,0.08876021790916727,2020-03-17,0.4222000428448484,64710,3394,2020-05-10
2020-03-18,4.446494211995874,0.07757301330152126,2020-03-17,0.33832164157686423,67488,2713,2020-05-18
2020-03-19,4.634966629489466,0.09804174568543016,2020-03-18,0.4366495243281468,77925,3910,2020-05-10
2020-03-20,4.8815376105503185,0.1256841151122459,2020-03-20,0.5997848309234645,94246,6331,2020-06-01
2020-03-21,5.123736921452738,0.14231104075704623,2020-03-21,0.7313074481119987,114633,9193,2020-05-30
